n = 10	d = 5
m	faults
1	2100
2	2051
3	2002
4	1953
5	1904
6	1855
7	1806
8	1757
9	1708
10	1659
11	1610
12	1561
13	1209
14	1180
15	1086
16	1057
17	1024
18	995
19	962
20	933
